ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Turba alevik,8421,7,Nissi vald,517,Harju maakond,37,1.16
Riisipere alevik,6989,7,Nissi vald,517,Harju maakond,37,1.43
Koidu küla,3285,8,Saue vald,727,Harju maakond,37,1.89
Vanamõisa küla,9033,8,Saue vald,727,Harju maakond,37,10.28
Vatsla küla,9146,8,Saue vald,727,Harju maakond,37,10.39
Lepaste küla,4289,8,Nissi vald,517,Harju maakond,37,10.61
Viruküla,9401,8,Nissi vald,517,Harju maakond,37,10.95
Kohatu küla,3266,8,Kernu vald,297,Harju maakond,37,10.97
Kibuna küla,3001,8,Kernu vald,297,Harju maakond,37,11.04
Jõgisoo küla,2267,8,Saue vald,727,Harju maakond,37,11.08
Alliku küla,1216,8,Saue vald,727,Harju maakond,37,11.08
Kabila küla,2455,8,Kernu vald,297,Harju maakond,37,12.04
Jaanika küla,2135,8,Nissi vald,517,Harju maakond,37,12.40
Hüüru küla,1975,8,Saue vald,727,Harju maakond,37,12.98
Koppelmaa küla,3439,8,Saue vald,727,Harju maakond,37,13.55
Aude küla,1449,8,Nissi vald,517,Harju maakond,37,15.49
Laitse küla,4075,8,Kernu vald,297,Harju maakond,37,16.60
Ääsmäe küla,9794,8,Saue vald,727,Harju maakond,37,16.70
Odulemma küla,5601,8,Nissi vald,517,Harju maakond,37,16.88
Tagametsa küla,8045,8,Saue vald,727,Harju maakond,37,18.88
Tuula küla,8450,8,Saue vald,727,Harju maakond,37,20.24
Nurme küla,5467,8,Nissi vald,517,Harju maakond,37,22.24
Tabara küla,8006,8,Nissi vald,517,Harju maakond,37,23.02
Maidla küla,4739,8,Saue vald,727,Harju maakond,37,23.18
Kustja küla,3705,8,Kernu vald,297,Harju maakond,37,24.57
Mõnuste küla,5157,8,Kernu vald,297,Harju maakond,37,24.95
Munalaskme küla,5028,8,Nissi vald,517,Harju maakond,37,28.04
Vansi küla,9049,8,Kernu vald,297,Harju maakond,37,3.77
Lehetu küla,4206,8,Nissi vald,517,Harju maakond,37,30.17
Siimika küla,7571,8,Nissi vald,517,Harju maakond,37,38.00
Püha küla,6652,8,Saue vald,727,Harju maakond,37,4.35
Saue linn,728,4,Saue linn,728,Harju maakond,37,4.39
Haiba küla,1720,8,Kernu vald,297,Harju maakond,37,4.59
Metsanurga küla,4903,8,Kernu vald,297,Harju maakond,37,4.77
Pällu küla,6588,8,Saue vald,727,Harju maakond,37,4.81
Ürjaste küla,9846,8,Nissi vald,517,Harju maakond,37,4.83
Kirikla küla,3120,8,Kernu vald,297,Harju maakond,37,5.18
Kivitammi küla,3195,8,Nissi vald,517,Harju maakond,37,5.57
Kernu küla,2976,8,Kernu vald,297,Harju maakond,37,5.73
Pärinurme küla,6603,8,Saue vald,727,Harju maakond,37,5.98
Laagri alevik,4014,7,Saue vald,727,Harju maakond,37,6.01
Valingu küla,8946,8,Saue vald,727,Harju maakond,37,6.56
Madila küla,4717,8,Nissi vald,517,Harju maakond,37,6.70
Allika küla,1206,8,Kernu vald,297,Harju maakond,37,7.14
Hingu küla,1854,8,Kernu vald,297,Harju maakond,37,7.29
Aila küla,1141,8,Saue vald,727,Harju maakond,37,7.70
Mustu küla,5093,8,Nissi vald,517,Harju maakond,37,7.79
Vilumäe küla,9362,8,Nissi vald,517,Harju maakond,37,8.04
Muusika küla,5110,8,Kernu vald,297,Harju maakond,37,8.12
Ruila küla,7110,8,Kernu vald,297,Harju maakond,37,8.50
Pohla küla,6308,8,Kernu vald,297,Harju maakond,37,9.56
Kiia küla,3025,8,Saue vald,727,Harju maakond,37,9.71
Ellamaa küla,1585,8,Nissi vald,517,Harju maakond,37,9.77
Kaasiku küla,2427,8,Kernu vald,297,Harju maakond,37,9.95
